yy,gear,flag,eez,alb_mt,bet_mt,skj_mt,yft_mt
1990,L,AU,AU,268.535,29.397,63,789.720
1990,L,AU,I7,0.420,0.254,0,0.247
1990,L,AU,NF,0.046,0.349,0,0.033
1990,L,CN,FM,0,0.660,0,0.900
1990,L,CN,I1,0.443,48.183,0,30.686
1990,L,CN,I4,0,34.944,0,27.768
1990,L,CN,I5,0,34.944,0,27.768
1990,L,CN,I7,0.385,0,0,0
1990,L,CN,PG,0,1.246,0,0.965
1990,L,CN,PW,3.172,156.024,0,84.913
1990,L,FJ,FJ,68,27,0,23
1990,L,ID,ID,0,2342,0,10417
1990,L,JP,AU,1621.171,779.047,8.145,2748.866
1990,L,JP,CN,2.837,4.427,0.073,10.257
1990,L,JP,FM,9.217,8067.207,0,6771.066
1990,L,JP,GL,0.270,73.474,0,119.672
1990,L,JP,H5,0.069,2.423,0,3.124
1990,L,JP,HW,0.002,0.012,0,0.018
1990,L,JP,I1,1.689,3464.970,3.719,2951.801
1990,L,JP,I2,3.888,1540.400,0,1800.495
1990,L,JP,I3,465.999,1631.015,6.975,1761.057
1990,L,JP,I4,76.760,6282.621,0,3492.605
1990,L,JP,I5,44.004,8030.083,0,1949.150
1990,L,JP,I6,7629.723,10813.940,3.723,1642.343
1990,L,JP,I7,1958.986,856.637,0,1680.717
1990,L,JP,ID,0,0.884,0,5.154
1990,L,JP,IW,0,0.135,0,0.108
1990,L,JP,JP,5991.884,4314.262,42.479,5984.371
1990,L,JP,LN,0.050,76.044,0,83.080
1990,L,JP,MH,13.572,1847.401,0.001,1073.357
1990,L,JP,NC,428.280,25.250,0.020,453.305
1990,L,JP,NF,61.757,59.516,0.102,106.153
1990,L,JP,NZ,416.980,331.876,0.005,27.760
1990,L,JP,PF,39.658,452.096,0,129.512
1990,L,JP,PG,0.436,0.450,0.014,2.152
1990,L,JP,PW,6.708,778.382,0,768.723
1990,L,JP,SB,64.977,655.437,0,3014.109
1990,L,JP,WK,0.077,0.022,0,0.044
1990,L,KR,CK,97.940,35.049,1.451,94.738
1990,L,KR,FM,0,7.150,0,1.170
1990,L,KR,GL,4.080,534.690,0.150,470.073
1990,L,KR,H4,10.837,49.391,0.027,41.304
1990,L,KR,H5,9.337,78.687,0.497,109.009
1990,L,KR,I1,0,3.190,0,0.690
1990,L,KR,I2,96.870,73.767,0.481,239.810
1990,L,KR,I4,0,7180.455,2.015,4599.319
1990,L,KR,I5,0,7180.455,2.015,4599.319
1990,L,KR,I6,4.257,2.033,0,0.336
1990,L,KR,I7,135.464,9.099,0.858,19.569
1990,L,KR,I8,37.776,6.192,0.040,56.950
1990,L,KR,I9,1.614,0.230,0.046,0.900
1990,L,KR,LN,76.471,1264.549,0,993.751
1990,L,KR,PF,306.393,494.491,0.412,467.363
1990,L,KR,PG,380.022,39.810,1.128,288.752
1990,L,KR,PX,32.944,319.457,0,451.857
1990,L,KR,SB,210.638,25.788,1.880,123.524
1990,L,KR,TV,248.985,101.518,1.001,408.565
1990,L,NC,I7,9.659,0.290,0,0.808
1990,L,NC,MA,10.426,0.284,0,5.053
1990,L,NC,NC,1032.916,59.426,0,611.139
1990,L,NZ,I7,1.515,0,0,0
1990,L,NZ,NZ,168.485,30,0,4
1990,L,PF,PF,20,4,0,6
1990,L,PH,PH,0,59,0,484
1990,L,TO,I7,64.332,1.516,0.795,3.742
1990,L,TO,TO,87.668,9.484,1.205,23.258
1990,L,TW,CK,224.211,23.331,1.622,32.543
1990,L,TW,FJ,6.665,0.245,0,0.494
1990,L,TW,FM,5.801,120.030,0,124.401
1990,L,TW,H5,6.745,1.033,0,6.442
1990,L,TW,I1,1.617,1840.723,0,2033.849
1990,L,TW,I2,0,0.420,0,0.030
1990,L,TW,I3,0,788.881,0,871.650
1990,L,TW,I4,0,785.390,0,852.259
1990,L,TW,I5,0,785.390,0,852.259
1990,L,TW,I6,174,123,60.600,3240.300
1990,L,TW,I7,9419.526,0,0,0
1990,L,TW,I8,11.020,0.205,0.014,1.630
1990,L,TW,I9,4.631,0.083,0,0.577
1990,L,TW,ID,0,15.179,0,24.082
1990,L,TW,LN,0.300,45.893,0,76.212
1990,L,TW,MH,0,1.361,0,1.045
1990,L,TW,PG,0.120,8.390,0,14.685
1990,L,TW,PH,1.219,86.425,40.400,2163.875
1990,L,TW,PW,2.275,303.506,0,324.448
1990,L,TW,SB,82.228,8.737,0.007,8.335
1990,L,TW,TW,174,205,101,5400.500
1990,L,TW,VU,246.674,12.778,1.514,80.385
1990,L,US,HW,75.836,1064.793,0,689.984
1990,L,US,I5,0,6.841,0,3.482
1990,L,US,I6,106.164,448.366,0,409.534
1990,P,AU,AU,0,0,1177,22
1990,P,FJ,FJ,0,0,3196,478
1990,P,ID,ID,0,2510,57518,11656
1990,P,JP,FM,0,35.400,10767.300,95.400
1990,P,JP,GL,0,44.200,347.620,59.740
1990,P,JP,H4,0,2.136,48.547,11.491
1990,P,JP,H5,0,0,3.596,0
1990,P,JP,I1,0,0,13.785,0
1990,P,JP,I2,0,8.544,928.982,32.658
1990,P,JP,I3,0.121,36.097,13760.688,88.296
1990,P,JP,I4,0,4.806,849.869,15.361
1990,P,JP,I5,0,0,147.559,6.532
1990,P,JP,I6,7595.280,1550.688,40208.160,1410.687
1990,P,JP,I7,0,0,116.272,0
1990,P,JP,JP,936.599,1778.630,52803.421,5385.535
1990,P,JP,MH,0,7.500,2787.100,28.300
1990,P,JP,NC,0,0,275.200,0.300
1990,P,JP,PX,0,0.500,243.999,0.500
1990,P,JP,SB,0,6.500,6446.899,46.200
1990,P,KI,GL,0,0,452,143
1990,P,NZ,NZ,242,0,0,0
1990,P,PF,PF,3,0,1423,138
1990,P,PW,PW,0,0,80,8
1990,P,SB,SB,0,0,17427,1100
1990,P,TV,SB,0,0,64,26
1990,P,US,US,0,0,487,17
1990,S,AU,AU,0,0,121,0
1990,S,AU,FM,0,1.838,872.027,174.824
1990,S,AU,I1,0,0.343,272.384,32.648
1990,S,AU,I2,0,0.454,236.465,43.179
1990,S,AU,PG,0,7.364,2154.125,700.349
1990,S,ID,ID,0,974,24210,7273
1990,S,JP,FM,0,767,80074,16354
1990,S,JP,H5,0,0,0,0
1990,S,JP,I1,1740.125,3536.037,23222.625,9355.566
1990,S,JP,I2,99.875,3760.899,14952.739,5393.620
1990,S,JP,I3,0,0,0,0
1990,S,JP,I4,0,1.236,2.971,1.198
1990,S,JP,I5,0,36.328,493.758,26.710
1990,S,JP,I6,0,160.900,6338.802,1565.502
1990,S,JP,ID,0,0,19.999,75
1990,S,JP,JP,155,435.600,9601.102,5506.405
1990,S,JP,MP,0,0,0,0
